"Date","PDN.Open","PDN.High","PDN.Low","PDN.Close","PDN.Volume","PDN.Adjusted"
2014-10-17,27.585,27.798,27.553,26.059999,9600,24.552965
2014-10-20,27.734,28.052,27.585,26.389999,24300,24.863876
2014-10-21,28.052,28.339,28.052,26.629999,25900,25.089998
2014-10-22,28.339,28.487,28.148,26.540001,8800,25.005207
2014-10-23,28.477,28.477,28.265,26.809999,7800,25.259592
2014-10-24,28.381,28.509,28.169,26.68,17600,25.13711
2014-10-27,28.254,28.403,27.935,26.540001,53000,25.005207
2014-10-28,28.434,28.519,28.201,26.870001,28800,25.316124
2014-10-29,28.657,28.657,28.19,26.639999,27700,25.099421
2014-10-30,28.318,28.456,28.233,26.76,6000,25.212481
2014-10-31,28.87,28.87,28.551,27.129999,20000,25.561085
2014-11-03,28.636,28.816,28.519,27.110001,9800,25.542242
2014-11-04,28.572,28.572,28.265,26.73,8300,25.184217
2014-11-05,28.392,28.392,28.233,26.700001,17700,25.155951
2014-11-06,28.084,28.105,27.935,26.34,23400,24.816772
2014-11-07,27.935,28.18,27.882,26.549999,9400,25.014626
2014-11-10,28.243,28.349,28.18,26.690001,11800,25.14653
2014-11-11,28.19,28.381,28.19,26.67,14600,25.127687
2014-11-12,28.105,28.222,27.925,26.49,23400,24.958097
2014-11-13,28.275,28.275,28.116,26.620001,11800,25.08058
2014-11-14,28.105,28.286,28.105,26.65,4100,25.108843
2014-11-17,28.127,28.127,27.925,26.389999,11400,24.863876
2014-11-18,28.19,28.381,28.19,26.74,8900,25.193636
2014-11-19,28.371,28.371,28.105,26.59,10300,25.052313
2014-11-20,27.946,28.137,27.946,26.440001,10500,24.91099
2014-11-21,28.434,28.434,28.265,26.68,9300,25.13711
2014-11-24,28.498,28.498,28.318,26.76,7800,25.212481
2014-11-25,28.445,28.498,28.339,26.73,16200,25.184217
2014-11-26,28.413,28.54,28.349,26.85,76600,25.297279
2014-11-28,28.307,28.307,28.073,26.459999,11600,24.929831
2014-12-01,28.052,28.116,27.967,26.43,17700,24.901566
2014-12-02,28.201,28.211,28.095,26.52,4600,24.986361
2014-12-03,28.148,28.233,28.137,26.58,4400,25.042892
2014-12-04,28.211,28.211,27.999,26.48,10300,24.948677
2014-12-05,28.02,28.148,28.02,26.469999,13700,24.939251
2014-12-08,28.01,28.031,27.808,26.25,38800,24.731974
2014-12-09,27.522,27.776,27.522,26.120001,17100,24.609493
2014-12-10,27.617,27.681,27.468,25.92,14400,24.421059
2014-12-11,27.522,27.681,27.447,25.860001,21700,24.364529
2014-12-12,27.373,27.394,27.012,25.5,41100,24.025351
2014-12-15,27.129,27.171,26.768,25.34,21600,23.874603
2014-12-16,26.757,27.214,26.757,25.459999,17700,23.987659
2014-12-17,27.033,27.553,27.033,25.58,14900,24.100718
2014-12-18,27.67,27.776,27.564,26.08,9200,24.571808
2014-12-19,27.331,27.467,27.257,26.02,47800,24.705685
2014-12-22,27.183,27.425,27.183,26.01,25700,24.69619
2014-12-23,27.362,27.425,27.215,26,71400,24.686693
2014-12-24,27.415,27.457,27.194,25.889999,32500,24.582251
2014-12-26,27.488,27.689,27.425,26.23,11000,24.905075
2014-12-29,27.383,27.478,27.299,26.040001,29000,24.724678
2014-12-30,27.246,27.362,27.215,25.91,27000,24.60124
2014-12-31,27.446,27.467,27.352,26,86600,24.686693
2015-01-02,27.425,27.446,27.299,25.92,16100,24.610737
2015-01-05,26.951,27.12,26.762,25.610001,71000,24.316397
2015-01-06,26.888,26.899,26.604,25.26,134600,23.984074
2015-01-07,26.846,26.962,26.814,25.559999,5400,24.268917
2015-01-08,27.015,27.183,27.015,25.73,51900,24.430334
2015-01-09,27.067,27.12,26.993,25.75,5300,24.44932
2015-01-12,27.088,27.088,26.857,25.6,19100,24.3069
2015-01-13,27.309,27.309,26.878,25.690001,16500,24.392353
2015-01-14,26.836,27.057,26.783,25.629999,13600,24.335386
2015-01-15,27.246,27.246,27.025,25.74,22900,24.439827
2015-01-16,26.993,27.288,26.993,25.91,25100,24.60124
2015-01-20,27.488,27.488,27.204,25.969999,22300,24.658209
2015-01-21,27.373,27.404,27.183,26,13200,24.686693
2015-01-22,27.225,27.499,27.141,26.110001,7600,24.79114
2015-01-23,27.404,27.425,27.288,25.959999,10900,24.648714
2015-01-26,27.51,27.689,27.383,26.25,26800,24.924067
2015-01-27,27.657,27.741,27.488,26.290001,26300,24.962049
2015-01-28,27.762,27.857,27.341,25.959999,14100,24.648714
2015-01-29,27.625,27.815,27.436,26.379999,25900,25.047499
2015-01-30,27.625,27.625,27.352,25.969999,24500,24.658209
2015-02-02,27.625,27.783,27.625,26.26,8100,24.933563
2015-02-03,27.973,28.173,27.794,26.74,9400,25.389317
2015-02-04,28.057,28.141,27.952,26.610001,20600,25.265881
2015-02-05,28.163,28.236,28.131,26.77,91500,25.417805
2015-02-06,27.962,28.057,27.826,26.42,9400,25.085478
2015-02-09,27.804,27.899,27.625,26.33,21000,25.000027
2015-02-10,28.047,28.047,27.773,26.530001,6500,25.189926
2015-02-11,27.952,27.952,27.636,26.440001,22200,25.104467
2015-02-12,27.91,28.215,27.91,26.790001,7300,25.436789
2015-02-13,28.152,28.394,28.131,26.9,14200,25.541233
2015-02-17,28.226,28.658,28.226,27.15,7900,25.778605
2015-02-18,28.752,28.794,28.457,27.34,12500,25.959007
2015-02-19,28.721,28.879,28.647,27.200001,12300,25.826078
2015-02-20,28.626,29.026,28.584,27.559999,12700,26.167896
2015-02-23,29.121,29.121,28.658,27.299999,10300,25.92103
2015-02-24,28.963,29.184,28.963,27.67,13400,26.272341
2015-02-25,29.068,29.184,29.068,27.629999,6300,26.23436
2015-02-26,29.321,29.321,29.121,27.709999,6600,26.310318
2015-02-27,29.268,29.268,29.1,27.709999,23900,26.310318
2015-03-02,29.121,29.195,29.005,27.709999,25400,26.310318
2015-03-03,29.11,29.11,28.931,27.559999,28300,26.167896
2015-03-04,28.91,28.91,28.615,27.379999,12200,25.996986
2015-03-05,28.9,29.047,28.879,27.49,11400,26.101431
2015-03-06,28.615,28.742,28.447,27.139999,28800,25.76911
2015-03-09,28.615,28.615,28.447,27.110001,5200,25.740629
2015-03-10,28.173,28.184,27.952,26.639999,25000,25.294367
2015-03-11,28.026,28.141,27.889,26.67,19600,25.322853
2015-03-12,28.384,28.521,28.384,27.08,10200,25.712143
2015-03-13,28.363,28.363,28.11,26.84,23900,25.484264
2015-03-16,28.521,28.605,28.436,27.09,17900,25.721636
2015-03-17,28.447,28.447,28.005,26.620001,122500,25.275377
2015-03-18,28.11,28.731,28.11,27.280001,26400,25.90204
2015-03-19,28.647,28.647,28.257,26.83,30500,25.474768
2015-03-20,28.647,28.952,28.647,27.450001,9600,26.07317
2015-03-23,28.952,29.131,28.931,27.67,14400,26.282137
2015-03-24,29.11,29.173,28.942,27.51,50900,26.130161
2015-03-25,28.921,29.205,28.878,27.540001,75600,26.158655
2015-03-26,28.763,28.784,28.594,27.299999,21500,25.930693
2015-03-27,28.636,28.763,28.499,27.09,5900,25.731224
2015-03-30,28.878,28.878,28.668,27.24,11700,25.873701
2015-03-31,28.447,28.573,28.436,27.129999,7800,25.76922
2015-04-01,28.784,28.784,28.468,27.17,20000,25.807215
2015-04-02,29.005,29.005,28.794,27.49,9100,26.111164
2015-04-06,28.931,29.521,28.931,27.940001,14200,26.538593
2015-04-07,29.373,29.458,29.268,27.870001,13400,26.472107
2015-04-08,29.647,29.689,29.479,28.040001,14400,26.633575
2015-04-09,29.447,29.563,29.342,28.08,8100,26.671572
2015-04-10,29.689,29.805,29.552,28.08,25400,26.671572
2015-04-13,29.563,29.594,29.458,28.040001,5200,26.633575
2015-04-14,29.731,29.91,29.637,28.360001,10600,26.937527
2015-04-15,29.626,30.005,29.626,28.450001,7200,27.023014
2015-04-16,30.131,30.237,29.921,28.610001,14800,27.174988
2015-04-17,30.016,30.016,29.563,28.27,8500,26.852041
2015-04-20,29.847,29.847,29.636,28.25,7500,26.833046
2015-04-21,29.784,29.942,29.784,28.34,11100,26.91853
2015-04-22,29.931,29.931,29.689,28.41,3800,26.985016
2015-04-23,29.91,30.068,29.731,28.530001,6500,27.098999
2015-04-24,30.152,30.258,30.047,28.68,14200,27.241478
2015-04-27,30.184,30.563,30.184,28.719999,40700,27.279469
2015-04-28,30.373,30.626,30.331,28.91,21900,27.459938
2015-04-29,30.268,30.289,30.089,28.690001,13800,27.250975
2015-04-30,30.131,30.237,29.942,28.5,17500,27.070507
2015-05-01,30.173,30.173,29.931,28.549999,8100,27.117994
2015-05-04,30.289,30.447,30.058,28.92,65000,27.46944
2015-05-05,30.163,30.268,29.942,28.5,26900,27.070507
2015-05-06,30.194,30.194,29.858,28.49,7700,27.061007
2015-05-07,30.089,30.089,29.826,28.4,5400,26.975521
2015-05-08,30.3,30.542,30.289,28.940001,6100,27.488434
2015-05-11,30.468,30.468,30.289,28.77,4000,27.326962
2015-05-12,30.479,30.479,30.247,28.860001,3000,27.412449
2015-05-13,30.679,30.763,30.542,29.1,9600,27.640411
2015-05-14,31.005,31.026,30.689,29.32,11200,27.849375
2015-05-15,30.879,31.058,30.826,29.5,1600,28.02035
2015-05-18,31.121,31.121,30.805,29.389999,16700,27.915863
2015-05-19,30.847,30.847,30.763,29.26,1500,27.792387
2015-05-20,30.9,30.9,30.647,29.219999,7300,27.754393
2015-05-21,30.91,30.91,30.679,29.23,24800,27.763891
2015-05-22,30.931,30.931,30.731,29.190001,3900,27.725893
2015-05-26,30.563,30.563,30.079,28.57,1800,27.136993
2015-05-27,30.226,30.395,30.216,28.870001,34700,27.421947
2015-05-28,30.279,30.289,30.037,28.77,8900,27.326962
2015-05-29,30.289,30.289,30.058,28.610001,11000,27.174988
2015-06-01,29.984,30.152,29.931,28.639999,33100,27.203482
2015-06-02,29.973,30.426,29.952,28.719999,11800,27.279469
2015-06-03,30.279,30.5,30.279,28.870001,9700,27.421947
2015-06-04,29.973,30.247,29.952,28.540001,15100,27.108496
2015-06-05,29.879,29.879,29.647,28.23,26200,26.814047
2015-06-08,29.71,29.773,29.647,28.200001,5900,26.785555
2015-06-09,29.584,29.71,29.563,28.1,12300,26.690569
2015-06-10,30.058,30.142,29.942,28.629999,5900,27.193985
2015-06-11,30.131,30.173,30.11,28.66,4900,27.222481
2015-06-12,29.858,29.973,29.858,28.450001,3600,27.023014
2015-06-15,29.658,29.752,29.573,28.26,23600,26.842543
2015-06-16,29.721,29.721,29.531,28.18,5500,26.766556
2015-06-17,29.742,29.763,29.426,28.25,9600,26.833046
2015-06-18,29.921,30.016,29.826,28.440001,8900,27.013517
2015-06-19,29.661,29.661,29.348,28.25,21600,27.048943
2015-06-22,29.786,29.839,29.671,28.5,102400,27.288313
2015-06-23,29.88,29.922,29.87,28.6,3500,27.384062
2015-06-24,29.776,29.776,29.661,28.5,12700,27.288313
2015-06-25,29.828,29.849,29.661,28.469999,8900,27.259588
2015-06-26,29.828,29.828,29.598,28.469999,4700,27.259588
2015-06-29,29.41,29.41,28.794,27.889999,25500,26.704245
2015-06-30,29.494,29.494,29.024,28.129999,20700,26.934042
2015-07-01,29.807,29.807,29.233,28.01,26400,26.819143
2015-07-02,29.651,29.651,29.254,28.18,9300,26.981916
2015-07-06,29.139,29.17,28.021,27.709999,13100,26.531898
2015-07-07,28.481,28.794,28.303,27.57,20900,26.397852
2015-07-08,28.356,28.46,27.854,26.92,50400,25.775486
2015-07-09,28.053,28.554,27.844,26.66,35700,25.526541
2015-07-10,28.763,28.982,28.617,27.719999,21700,26.541473
2015-07-13,28.951,29.254,28.867,27.889999,24600,26.704245
2015-07-14,29.296,29.41,28.982,28.059999,14600,26.867018
2015-07-15,29.024,29.4,29.003,27.77,6300,26.58935
2015-07-16,29.452,29.452,29.254,28.030001,6400,26.838295
2015-07-17,29.504,29.504,29.034,27.809999,21500,26.627645
2015-07-20,29.473,29.473,29.087,28,22800,26.809568
2015-07-21,29.327,29.494,29.076,27.93,23800,26.742546
2015-07-22,28.878,29.296,28.867,27.860001,24400,26.675522
2015-07-23,29.191,29.191,28.961,27.73,23100,26.55105
2015-07-24,29.16,29.16,28.564,27.4,24600,26.235075
2015-07-27,28.606,28.606,28.23,27.15,10700,25.995707
2015-07-28,28.46,28.805,28.376,27.34,19600,26.177629
2015-07-29,28.564,28.961,28.564,27.719999,43000,26.541473
2015-07-30,28.794,28.888,28.47,27.41,58200,26.24465
2015-07-31,28.982,28.982,28.679,27.48,17000,26.311678
2015-08-03,28.491,28.836,28.491,27.41,11500,26.24465
2015-08-04,28.679,28.961,28.627,27.43,38900,26.263803
2015-08-05,28.7,28.982,28.679,27.459999,21100,26.292528
2015-08-06,28.512,28.815,28.512,27.450001,10100,26.282951
2015-08-07,28.46,28.69,28.46,27.32,6500,26.15848
2015-08-10,28.585,29.16,28.585,27.809999,9700,26.627645
2015-08-11,28.7,28.732,28.523,27.43,13900,26.263803
2015-08-12,28.335,28.575,28.188,27.360001,8200,26.196779
2015-08-13,28.387,28.69,28.335,27.370001,16300,26.206354
2015-08-14,28.826,28.826,28.585,27.41,7800,26.24465
2015-08-17,28.669,28.711,28.491,27.389999,8700,26.2255
2015-08-18,28.502,28.544,28.439,27.280001,3600,26.12018
2015-08-19,28.209,28.564,28.011,27.35,102300,26.187206
2015-08-20,28.115,28.115,27.698,26.700001,20100,25.564844
2015-08-21,27.635,27.666,27.154,26.01,40400,24.904177
2015-08-24,26.622,28.909,26.11,25.48,806900,24.396709
2015-08-25,26.841,27.207,26.256,25.49,57500,24.406284
2015-08-26,27.165,27.541,26.632,25.950001,56500,24.846727
2015-08-27,27.144,27.729,27.134,26.219999,33700,25.105249
2015-08-28,27.363,27.739,27.363,26.5,18300,25.373344
2015-08-31,27.416,27.624,27.248,26.33,15200,25.210569
2015-09-01,26.956,26.956,26.538,25.549999,48400,24.46373
2015-09-02,26.726,27.029,26.643,25.870001,39400,24.770128
2015-09-03,26.747,27.071,26.747,25.82,16600,24.722254
2015-09-04,26.632,26.632,26.298,25.33,18700,24.253084
2015-09-08,27.06,27.154,26.695,25.700001,36000,24.607355
2015-09-09,27.102,27.154,26.716,25.58,45200,24.492456
2015-09-10,27.144,27.144,26.768,25.99,18200,24.885025
2015-09-11,26.726,27.175,26.726,25.959999,34500,24.856298
2015-09-14,27.113,27.113,26.841,25.91,13900,24.808426
2015-09-15,26.925,27.134,26.852,25.870001,18500,24.770128
2015-09-16,27.029,27.51,27.029,26.32,30500,25.200994
2015-09-17,27.144,27.593,26.914,26.34,24300,25.220144
2015-09-18,26.883,27.207,26.883,25.76,21300,24.683544
2015-09-21,26.988,27.071,26.852,25.860001,34200,24.779369
2015-09-22,26.591,26.591,26.393,25.34,17100,24.281097
2015-09-23,26.622,26.654,26.289,25.34,20300,24.281097
2015-09-24,26.32,26.32,26.007,25.040001,260500,23.993633
2015-09-25,26.57,26.591,26.372,25.309999,94000,24.252352
2015-09-28,26.32,26.362,26.028,24.99,62200,23.945723
2015-09-29,25.902,26.101,25.84,24.92,17400,23.878649
2015-09-30,26.132,26.56,26.132,25.309999,44600,24.252352
2015-10-01,26.633,26.737,26.33,25.379999,13300,24.319426
2015-10-02,26.341,26.873,26.341,25.75,9700,24.673964
2015-10-05,27.311,27.52,27.311,26.32,13500,25.220144
2015-10-06,27.635,27.635,27.332,26.25,9000,25.15307
2015-10-07,27.478,27.729,27.478,26.459999,13700,25.354292
2015-10-08,27.614,27.864,27.447,26.59,10900,25.478865
2015-10-09,27.802,27.906,27.656,26.690001,14000,25.574684
2015-10-12,28.063,28.073,27.781,26.629999,15000,25.517189
2015-10-13,27.677,27.791,27.614,26.5,2600,25.392624
2015-10-14,27.635,27.729,27.562,26.559999,13300,25.450117
2015-10-15,27.948,28.198,27.896,26.99,9200,25.862148
2015-10-16,27.802,28.094,27.802,26.77,12300,25.65134
2015-10-19,27.99,28,27.864,26.77,10300,25.65134
2015-10-20,27.99,27.99,27.854,26.790001,6600,25.670506
2015-10-21,28.24,28.24,27.885,26.719999,11900,25.60343
2015-10-22,27.729,28.198,27.729,27.02,9400,25.890894
2015-10-23,28.115,28.376,28.094,27.049999,36000,25.919638
2015-10-26,28.386,28.386,28.177,27.01,17700,25.881311
2015-10-27,28.177,28.177,27.791,26.629999,9100,25.517189
2015-10-28,27.917,28.292,27.812,26.950001,10800,25.823822
2015-10-29,28.052,28.052,27.614,26.58,7800,25.469282
2015-10-30,27.802,28.021,27.802,26.719999,4900,25.60343
2015-11-02,27.969,28.136,27.906,26.84,13300,25.718418
2015-11-03,28.104,28.261,27.906,26.74,144700,25.622595
2015-11-04,27.76,27.77,27.395,26.299999,104100,25.200979
2015-11-05,27.51,27.645,27.426,26.33,7600,25.229727
2015-11-06,27.447,27.447,27.27,26.15,5600,25.057247
2015-11-09,27.176,27.196,27.019,26.02,17700,24.932682
2015-11-10,26.894,27.061,26.883,25.83,9100,24.75062
2015-11-11,27.134,27.301,27.134,26.02,13800,24.932682
2015-11-12,26.967,27.061,26.873,25.75,3800,24.673964
2015-11-13,26.821,26.925,26.727,25.639999,9600,24.568562
2015-11-16,26.977,27.176,26.8,26.030001,11900,24.942265
2015-11-17,27.363,27.363,27.05,25.92,7300,24.836861
2015-11-18,27.186,27.259,27.082,26.120001,5300,25.028505
2015-11-19,27.384,27.478,27.353,26.309999,9900,25.210562
2015-11-20,27.384,27.624,27.384,26.41,40300,25.306383
2015-11-23,27.217,27.551,27.217,26.23,43200,25.133905
2015-11-24,27.343,27.551,27.217,26.32,9700,25.220144
2015-11-25,27.374,27.499,27.301,26.27,5800,25.172235
2015-11-27,27.217,27.416,27.217,26.209999,2900,25.11474
2015-11-30,27.624,27.624,27.353,26.290001,22200,25.191399
2015-12-01,27.489,27.802,27.489,26.58,21700,25.469282
2015-12-02,27.52,27.697,27.395,26.389999,25500,25.287218
2015-12-03,27.468,27.551,27.27,26.26,20900,25.162651
2015-12-04,27.28,27.823,27.28,26.57,38600,25.4597
2015-12-07,27.666,27.666,27.363,26.26,16200,25.162651
2015-12-08,27.176,27.196,26.988,25.9,31000,24.817696
2015-12-09,26.936,27.238,26.842,25.84,17300,24.760204
2015-12-10,27.009,27.103,26.894,25.77,7000,24.693129
2015-12-11,26.581,26.643,26.414,25.33,7800,24.271513
2015-12-14,26.622,26.622,26.33,25.440001,20100,24.376919
2015-12-15,26.904,26.904,26.602,25.51,36100,24.443995
2015-12-16,26.737,27.082,26.737,25.860001,46300,24.779369
2015-12-17,26.873,26.925,26.737,25.629999,18800,24.558979
2015-12-18,25.882,26.243,25.882,25.23,52300,24.438869
2015-12-21,25.995,26.398,25.995,25.34,38800,24.545418
2015-12-22,26.15,26.398,26.15,25.49,33800,24.690714
2015-12-23,26.532,26.769,26.511,25.879999,19600,25.068485
2015-12-24,26.449,26.676,26.449,25.73,23500,24.923187
2015-12-28,26.656,26.718,26.429,25.73,55600,24.923187
2015-12-29,26.8,26.997,26.656,25.98,79500,25.16535
2015-12-30,26.831,27.42,26.718,26.02,28200,25.204096
2015-12-31,26.862,27.007,26.511,25.92,8800,25.107231
2016-01-04,25.933,26.315,25.933,25.360001,24600,24.564793
2016-01-05,26.067,26.336,26.067,25.5,6300,24.700399
2016-01-06,25.809,25.923,25.747,25.01,21500,24.225765
2016-01-07,25.365,25.665,25.2,24.690001,24800,23.915802
2016-01-08,25.489,25.489,25.118,24.360001,17100,23.596149
2016-01-11,25.303,25.334,24.963,24.35,68300,23.586462
2016-01-12,25.169,25.211,24.89,24.290001,76300,23.528345
2016-01-13,25.056,25.241,24.839,24.07,9000,23.315241
2016-01-14,24.942,25.2,24.632,24.26,498100,23.499283
2016-01-15,24.302,24.498,24.096,23.639999,418800,22.898724
2016-01-19,24.498,24.725,24.302,23.82,124500,23.073078
2016-01-20,24.044,24.075,23.559,23.209999,821300,22.482206
2016-01-21,23.93,24.323,23.776,23.379999,174700,22.646877
2016-01-22,24.478,24.756,24.395,23.9,70600,23.150572
2016-01-25,24.612,24.818,24.56,23.860001,123500,23.111826
2016-01-26,24.601,25.076,24.601,24.219999,125800,23.460539
2016-01-27,24.839,25.128,24.725,24.129999,9200,23.37336
2016-01-28,25.386,25.386,24.901,24.219999,22300,23.460539
2016-01-29,25.283,25.489,25.252,24.65,6500,23.877054
2016-02-01,25.386,25.52,25.345,24.719999,28000,23.944857
2016-02-02,25.51,25.51,25.045,24.26,25600,23.499283
2016-02-03,25.107,25.303,24.932,24.459999,17500,23.693012
2016-02-04,25.087,25.407,25.087,24.459999,5500,23.693012
2016-02-05,25.025,25.045,24.86,24.08,11000,23.32493
2016-02-08,24.849,24.849,24.343,23.719999,38200,22.976217
2016-02-09,24.116,24.385,24.116,23.52,18500,22.78249
2016-02-10,24.261,24.426,24.168,23.42,8000,22.685623
2016-02-11,23.92,23.992,23.703,23.110001,34400,22.385347
2016-02-12,23.91,23.972,23.497,22.969999,767000,22.249733
2016-02-16,23.982,24.292,23.982,23.530001,20200,22.792175
2016-02-17,24.395,24.767,24.395,23.870001,24800,23.121513
2016-02-18,24.684,24.849,24.622,23.99,424600,23.237751
2016-02-19,24.457,24.932,24.457,23.92,15400,23.169945
2016-02-22,24.725,25.045,24.725,24.17,49000,23.412106
2016-02-23,24.983,24.983,24.663,23.98,46600,23.228062
2016-02-24,24.323,24.818,24.323,24.02,7400,23.266809
2016-02-25,25.014,25.087,24.921,24.27,8200,23.50897
2016-02-26,25.2,25.376,25.066,24.33,100600,23.567087
2016-02-29,24.89,25.272,24.89,24.360001,77200,23.596149
2016-03-01,25.489,25.758,25.396,24.879999,19500,24.099842
2016-03-02,25.644,25.84,25.51,24.940001,48800,24.157961
2016-03-03,25.892,25.985,25.882,25.129999,17100,24.342001
2016-03-04,26.129,26.377,26.129,25.43,14600,24.632597
2016-03-07,26.005,26.315,26.005,25.450001,12000,24.65197
2016-03-08,26.026,26.098,25.882,25.07,13500,24.283884
2016-03-09,25.974,26.067,25.799,25.139999,13600,24.351688
2016-03-10,26.005,26.119,25.768,25.25,16100,24.458244
2016-03-11,26.325,26.697,26.325,25.860001,38300,25.049114
2016-03-14,26.48,26.687,26.48,25.719999,16400,24.913502
2016-03-15,26.449,26.449,26.284,25.58,4500,24.777893
2016-03-16,26.418,26.79,26.377,25.950001,11800,25.136292
2016-03-17,26.924,27.203,26.811,26.16,70100,25.339705
2016-03-18,27.069,27.141,26.986,26.139999,10400,25.320332
2016-03-21,27.141,27.141,26.945,26.18,26400,25.359079
2016-03-22,26.945,27.089,26.924,26.129999,8700,25.310646
2016-03-23,26.759,26.842,26.604,25.889999,21500,25.078171
2016-03-24,26.542,26.563,26.274,25.639999,46400,24.836012
2016-03-28,26.904,26.935,26.604,25.790001,33300,24.981308
2016-03-29,26.687,27.048,26.501,26.110001,7300,25.291275
2016-03-30,27.317,27.42,27.151,26.440001,18300,25.610926
2016-03-31,27.348,27.348,27.007,26.16,6100,25.339705
2016-04-01,26.604,26.852,26.532,25.9,28400,25.087858
2016-04-04,26.718,26.862,26.573,25.84,4800,25.029741
2016-04-05,26.129,26.243,26.088,25.27,5800,24.477615
2016-04-06,26.212,26.522,26.212,25.68,5900,24.874758
2016-04-07,26.501,26.501,26.129,25.42,7500,24.622911
2016-04-08,26.656,26.852,26.656,25.93,14800,25.116919
2016-04-11,26.862,27.017,26.862,26.040001,7300,25.223469
2016-04-12,27.162,27.296,26.997,26.309999,6800,25.485003
2016-04-13,27.492,27.554,27.409,26.59,30600,25.756222
2016-04-14,27.513,27.606,27.44,26.639999,6700,25.804653
2016-04-15,27.461,27.492,27.317,26.58,5800,25.746536
2016-04-18,27.203,27.637,27.203,26.75,13100,25.911207
2016-04-19,28.081,28.101,27.895,27.17,10500,26.318035
2016-04-20,27.853,28.101,27.853,27.049999,14400,26.201796
2016-04-21,27.771,27.884,27.657,26.870001,150700,26.027445
2016-04-22,27.657,27.833,27.657,26.889999,30400,26.046814
2016-04-25,27.812,27.812,27.533,26.92,65100,26.075874
2016-04-26,27.791,27.833,27.699,26.950001,16100,26.104937
2016-04-27,27.699,28.019,27.699,27.139999,39400,26.288977
2016-04-28,27.523,27.864,27.523,26.83,1300,25.988695
2016-04-29,27.523,27.781,27.502,26.76,40100,25.920893
2016-05-02,27.864,27.967,27.802,26.959999,13800,26.11462
2016-05-03,27.461,27.585,27.337,26.620001,5300,25.785282
2016-05-04,27.306,27.306,27.089,26.389999,13700,25.562492
2016-05-05,27.11,27.296,27.089,26.309999,10000,25.485003
2016-05-06,27.203,27.358,27.162,26.469999,26200,25.639984
2016-05-09,27.224,27.244,27.12,26.299999,20800,25.475317
2016-05-10,27.513,27.513,27.389,26.629999,4000,25.794968
2016-05-11,27.275,27.626,27.275,26.620001,8000,25.785282
2016-05-12,27.688,27.688,27.348,26.68,8500,25.843401
2016-05-13,27.389,27.389,27.213,26.42,20500,25.591555
2016-05-16,27.162,27.513,27.162,26.65,3800,25.814341
2016-05-17,27.523,27.616,27.368,26.549999,9100,25.717474
2016-05-18,27.451,27.575,27.203,26.440001,14900,25.610926
2016-05-19,27.12,27.151,26.986,26.27,32200,25.446255
2016-05-20,27.575,27.575,27.275,26.469999,5400,25.639984
2016-05-23,27.564,27.564,27.286,26.49,4800,25.659357
2016-05-24,27.348,27.554,27.348,26.610001,15800,25.775597
2016-05-25,27.451,27.802,27.451,26.83,5300,25.988695
2016-05-26,27.988,27.988,27.668,26.950001,15200,26.104937
2016-05-27,27.957,27.957,27.616,26.790001,7800,25.949953
2016-05-31,27.533,27.967,27.533,26.84,11200,25.998381
2016-06-01,27.791,27.791,27.657,26.83,9500,25.988695
2016-06-02,27.637,27.781,27.637,26.870001,2900,26.027445
2016-06-03,27.915,28.111,27.874,27.129999,58400,26.279289
2016-06-06,28.266,28.318,28.101,27.299999,21600,26.443958
2016-06-07,28.401,28.493,28.359,27.52,8200,26.657061
2016-06-08,28.37,28.741,28.37,27.610001,10900,26.744238
2016-06-09,28.359,28.39,28.204,27.4,12100,26.540821
2016-06-10,27.616,27.884,27.554,26.690001,8000,25.853088
2016-06-13,27.306,27.317,27.141,26.309999,7500,25.485003
2016-06-14,26.955,26.955,26.656,26.059999,10400,25.24284
2016-06-15,27.141,27.151,26.935,26.200001,13100,25.378452
2016-06-16,26.501,26.873,26.398,25.91,8600,25.097546
2016-06-17,26.11,26.559,26.11,25.860001,17100,25.315546
2016-06-20,26.927,27.315,26.927,26.51,55500,25.951862
2016-06-21,27.06,27.346,27.029,26.469999,9300,25.912704
2016-06-22,27.07,27.264,26.958,26.389999,15300,25.834387
2016-06-23,27.233,27.632,27.233,26.950001,10100,26.382599
2016-06-24,25.956,26.181,25.773,25.280001,18600,24.747759
2016-06-27,25.579,25.579,24.996,24.610001,25600,24.091864
2016-06-28,25.548,25.875,25.527,25.23,12500,24.698809
2016-06-29,26.263,26.324,26.151,25.66,11700,25.119757
2016-06-30,26.406,26.457,26.12,25.790001,10000,25.247021
2016-07-01,26.498,26.682,26.416,25.940001,26400,25.393862
2016-07-05,26.416,26.416,25.956,25.52,5000,24.982706
2016-07-06,25.875,26.048,25.691,25.43,14500,24.894602
2016-07-07,25.967,26.14,25.895,25.440001,20500,24.90439
2016-07-08,26.171,26.437,26.12,25.74,13800,25.198072
2016-07-11,26.743,26.927,26.743,26.33,25800,25.77565
2016-07-12,27.244,27.264,27.049,26.559999,9000,26.000809
2016-07-13,27.019,27.193,26.927,26.469999,7700,25.912704
2016-07-14,27.019,27.336,27.019,26.59,9700,26.030178
2016-07-15,27.305,27.305,26.876,26.370001,3700,25.81481
2016-07-18,27.295,27.295,26.978,26.450001,19600,25.893126
2016-07-19,27.039,27.039,26.937,26.450001,4200,25.893126
2016-07-20,26.906,27.264,26.906,26.530001,22400,25.971443
2016-07-21,27.213,27.213,26.958,26.41,3200,25.853966
