"Date","DWX.Open","DWX.High","DWX.Low","DWX.Close","DWX.Volume","DWX.Adjusted"
2015-02-13,50.692,50.987,50.681,44.849998,156400,39.557148
2015-02-17,50.896,51.225,50.488,45.060001,139400,39.742374
2015-02-18,50.908,50.942,50.545,44.759998,174800,39.477772
2015-02-19,50.307,50.466,49.774,44.18,123100,38.966225
2015-02-20,50.035,50.67,50.023,44.59,135400,39.327839
2015-02-23,50.273,50.352,49.887,44.27,194900,39.045609
2015-02-24,50.239,50.602,50.091,44.59,164300,39.327839
2015-02-25,50.647,50.726,50.307,44.73,127600,39.451321
2015-02-26,50.409,50.556,49.944,44.119999,242900,38.913307
2015-02-27,50.159,50.352,50.012,44.27,220000,39.045609
2015-03-02,50.205,50.205,49.831,44.080002,220900,38.878021
2015-03-03,49.842,50.035,49.831,44.07,112200,38.869205
2015-03-04,49.695,49.729,49.082,43.619999,181300,38.472313
2015-03-05,49.49,49.49,49.105,43.360001,110800,38.242992
2015-03-06,48.697,48.697,47.949,42.419998,262300,37.413921
2015-03-09,48.164,48.232,47.767,42.150002,214300,37.175789
2015-03-10,47.087,47.098,46.282,40.869999,1097300,36.046844
2015-03-11,46.259,46.565,46.168,40.93,518100,36.099766
2015-03-12,47.121,47.132,46.758,41.34,207200,36.461376
2015-03-13,46.645,46.645,45.964,40.830002,231800,36.011566
2015-03-16,46.441,46.497,46.202,40.959999,145700,36.126228
2015-03-17,46.214,46.645,46.191,41.110001,137800,36.258518
2015-03-18,46.259,48.017,46.202,42.27,279700,37.281624
2015-03-19,47.359,47.71,46.996,41.57,463500,36.664234
2015-03-20,47.411,47.941,47.366,42.41,275600,37.587757
2015-03-23,48.077,48.46,48.031,42.860001,156500,37.986588
2015-03-24,48.471,48.539,48.314,42.93,205100,38.04863
2015-03-25,48.483,48.686,48.223,42.77,239900,37.906818
2015-03-26,48.099,48.46,47.93,42.669998,118000,37.818188
2015-03-27,47.885,47.952,47.67,42.34,141500,37.525711
2015-03-30,47.761,47.941,47.67,42.419998,150700,37.596615
2015-03-31,47.23,47.512,46.993,41.919998,155900,37.153465
2015-04-01,47.546,47.783,47.321,42.279999,134100,37.472534
2015-04-02,47.716,48.178,47.716,42.66,137500,37.80933
2015-04-06,48.359,49.306,48.235,43.369999,155700,38.438599
2015-04-07,49.081,49.419,49.058,43.52,125800,38.571541
2015-04-08,49.532,49.69,48.957,43.5,121700,38.553806
2015-04-09,49.036,49.419,49.024,43.77,245300,38.793118
2015-04-10,49.216,49.521,49.115,43.889999,93800,38.899471
2015-04-13,49.273,49.521,49.058,43.509998,131500,38.562672
2015-04-14,49.363,49.904,49.363,44.16,172900,39.138771
2015-04-15,49.995,50.739,49.904,44.849998,189600,39.750317
2015-04-16,50.886,51.337,50.626,45.279999,111900,40.131424
2015-04-17,50.491,50.593,50.254,44.77,110200,39.679413
2015-04-20,50.548,50.83,50.48,44.84,135500,39.741451
2015-04-21,50.536,50.581,50.164,44.560001,82100,39.49329
2015-04-22,50.333,50.525,50.096,44.68,102700,39.599648
2015-04-23,50.333,51.134,50.322,45.209999,147300,40.069378
2015-04-24,51.45,51.653,51.27,45.689999,283300,40.494797
2015-04-27,51.958,52.184,51.879,46.049999,244600,40.813869
2015-04-28,51.958,52.093,51.868,46.130001,124500,40.884766
2015-04-29,51.755,52.184,51.676,46.080002,120500,40.840458
2015-04-30,51.947,52.172,51.789,46.02,158700,40.787281
2015-05-01,52.127,52.217,51.811,46.240002,86200,40.982262
2015-05-04,52.296,52.466,52.263,46.389999,103400,41.115208
2015-05-05,52.285,52.522,51.811,46,306700,40.76955
2015-05-06,52.15,52.15,51.439,45.709999,105600,40.512524
2015-05-07,51.191,51.191,50.469,45,254600,39.883255
2015-05-08,51.665,52.014,51.473,45.959999,325900,40.7341
2015-05-11,51.619,51.766,51.27,45.459999,62700,40.290951
2015-05-12,51.168,51.586,51.1,45.490002,97000,40.317539
2015-05-13,51.8,52.014,51.586,45.810001,126800,40.601154
2015-05-14,52.059,52.059,51.698,45.919998,154700,40.698643
2015-05-15,51.586,52.116,51.394,46.169998,1666000,40.920227
2015-05-18,51.586,51.653,51.36,45.650002,149000,40.459343
2015-05-19,51.089,51.089,50.717,44.990002,160800,39.87439
2015-05-20,50.638,50.965,50.514,45.02,104500,39.900986
2015-05-21,50.784,51.225,50.773,45.369999,119100,40.211185
2015-05-22,50.863,50.942,50.773,45.049999,160400,39.927574
2015-05-26,50.627,50.627,50.017,44.439999,131000,39.386929
2015-05-27,50.017,50.22,49.961,44.419998,102500,39.369202
2015-05-28,49.814,50.006,49.543,44.32,266600,39.280575
2015-05-29,49.6,49.69,49.295,43.869999,126000,38.881748
2015-06-01,49.397,49.588,49.081,43.66,112900,38.695621
2015-06-02,49.588,50.243,49.543,44.32,177800,39.280575
2015-06-03,50.074,50.22,49.814,44.18,95800,39.156494
2015-06-04,49.295,49.385,48.72,43.299999,121200,38.376553
2015-06-05,48.314,48.675,48.099,42.950001,125400,38.066353
2015-06-08,48.539,48.539,48.156,42.889999,146600,38.01318
2015-06-09,48.201,48.415,48.088,42.810001,439900,37.942272
2015-06-10,48.855,49.363,48.855,43.560001,72000,38.606995
2015-06-11,49.171,49.318,48.979,43.529999,97000,38.580399
2015-06-12,48.787,49.013,48.584,43.220001,753600,38.305656
2015-06-15,48.189,48.528,48.167,43,120100,38.110668
2015-06-16,48.201,48.584,48.201,43.060001,295300,38.163849
2015-06-17,48.72,48.99,48.336,43.299999,135300,38.376553
2015-06-18,49.16,49.588,49.16,43.68,194900,38.713348
2015-06-19,47.522,47.533,47.2,42.549999,97800,38.358162
2015-06-22,47.877,48.01,47.699,43.119999,214000,38.872009
2015-06-23,47.799,48.098,47.799,43.310001,117000,39.043293
2015-06-24,47.854,48.054,47.755,43.099998,77200,38.853985
2015-06-25,47.865,47.865,47.599,42.91,94600,38.682701
2015-06-26,47.289,47.355,47.089,42.57,124400,38.37619
2015-06-29,46.479,46.545,45.78,41.279999,197600,37.21328
2015-06-30,46.29,46.335,45.736,41.470001,180000,37.384563
2015-07-01,46.335,46.379,45.713,41.360001,222900,37.285397
2015-07-02,46.279,46.279,45.946,41.529999,124100,37.438656
2015-07-06,44.882,44.981,44.36,40.080002,243600,36.131496
2015-07-07,43.905,44.471,43.229,39.990002,350800,36.050362
2015-07-08,43.55,43.761,43.173,38.939999,179100,35.103802
2015-07-09,44.349,44.593,43.972,39.639999,350400,35.734844
2015-07-10,45.214,45.303,44.926,40.77,123700,36.753521
2015-07-13,45.114,45.181,44.593,40.610001,292200,36.609287
2015-07-14,45.092,45.503,45.059,40.970001,248700,36.933811
2015-07-15,45.325,45.359,44.782,40.48,108200,36.492088
2015-07-16,45.181,45.314,45.015,40.639999,135300,36.63633
2015-07-17,44.992,44.992,44.637,40.310001,87800,36.338844
2015-07-20,44.737,44.737,44.438,40.099998,347700,36.149529
2015-07-21,44.382,44.637,44.382,40.080002,123600,36.131496
2015-07-22,44.094,44.105,43.828,39.580002,171700,35.680752
2015-07-23,43.828,43.916,43.473,39.209999,160900,35.347198
2015-07-24,43.473,43.473,42.907,38.73,169500,34.914494
2015-07-27,42.763,42.763,42.264,38.139999,177300,34.382618
2015-07-28,42.574,42.996,42.452,38.689999,226900,34.878433
2015-07-29,42.985,43.495,42.962,39.139999,143700,35.2841
2015-07-30,43.195,43.329,43.007,39,229500,35.157898
2015-07-31,43.606,43.606,43.062,38.919998,425800,35.08577
2015-08-03,43.151,43.162,42.774,38.68,323400,34.869415
2015-08-04,43.118,43.306,42.863,38.75,124600,34.932518
2015-08-05,43.151,43.306,42.874,38.689999,138400,34.878433
2015-08-06,42.763,42.852,42.585,38.610001,101100,34.806316
2015-08-07,42.485,42.774,42.485,38.43,195300,34.644047
2015-08-10,42.674,43.329,42.674,39,161200,35.157898
2015-08-11,42.619,42.63,42.352,38.41,137800,34.626019
2015-08-12,42.153,42.585,42.075,38.349998,212900,34.57193
2015-08-13,42.153,42.297,42.053,37.98,185700,34.238377
2015-08-14,42.031,42.186,41.909,37.919998,198100,34.184288
2015-08-17,41.776,41.953,41.642,37.759998,159800,34.040051
2015-08-18,41.72,41.809,41.587,37.57,160300,33.868771
2015-08-19,41.487,41.532,40.888,37.16,278600,33.499157
2015-08-20,40.766,40.877,40.367,36.389999,968100,32.805019
2015-08-21,40.367,40.422,39.49,35.599998,1729200,32.092846
2015-08-24,38.703,38.703,36.651,34,598700,30.650471
2015-08-25,38.47,39.812,38.27,34.5,774800,31.10121
2015-08-26,38.969,39.324,38.392,35.43,500300,31.939596
2015-08-27,39.457,40.178,39.457,36.119999,493700,32.561623
2015-08-28,39.79,40.289,39.79,36.23,235000,32.660778
2015-08-31,39.868,40.056,39.546,36.040001,322900,32.489498
2015-09-01,38.914,39.058,38.503,34.849998,214800,31.416735
2015-09-02,39.191,39.224,38.647,35.330002,120100,31.849447
2015-09-03,39.102,39.49,39.025,35.23,79100,31.759302
2015-09-04,38.548,38.603,38.159,34.52,155800,31.119244
2015-09-08,39.424,39.624,39.269,35.689999,175500,32.173977
2015-09-09,40.001,40.001,39.169,35.330002,121100,31.849447
2015-09-10,39.18,39.734,39.18,35.630001,509100,32.119892
2015-09-11,39.291,39.457,39.135,35.540001,381700,32.038761
2015-09-14,39.202,39.291,39.047,35.34,150400,31.858463
2015-09-15,39.013,39.257,38.991,35.389999,213400,31.90353
2015-09-16,39.535,40.067,39.535,36.119999,124500,32.561623
2015-09-17,39.868,40.7,39.823,36.189999,175400,32.624722
2015-09-18,38.761,38.914,38.388,35.07,140900,32.029259
2015-09-21,38.509,38.564,38.235,35.040001,114500,32.001858
2015-09-22,37.545,37.677,37.315,34.310001,206000,31.335154
2015-09-23,37.556,37.556,37.086,33.869999,207600,30.933298
2015-09-24,36.921,37.425,36.834,34.09,130900,31.134226
2015-09-25,37.611,37.611,37.173,34.09,174400,31.134226
2015-09-28,36.976,36.976,36.505,33.349998,176300,30.458385
2015-09-29,36.516,36.68,36.319,33.360001,122800,30.467524
2015-09-30,37.096,37.206,36.812,33.959999,187500,31.015495
2015-10-01,37.436,37.534,36.987,34.02,137100,31.070292
2015-10-02,37.151,38.159,37.096,34.849998,126600,31.828327
2015-10-05,38.498,38.991,38.498,35.560001,97600,32.476768
2015-10-06,38.98,39.462,38.98,35.959999,124600,32.842083
2015-10-07,39.932,40.239,39.79,36.57,103700,33.399193
2015-10-08,39.878,40.6,39.878,37.029999,192100,33.819313
2015-10-09,40.743,40.797,40.48,37.110001,75000,33.89238
2015-10-12,40.721,40.743,40.556,37.049999,105700,33.837578
2015-10-13,39.812,40.228,39.648,36.349998,135100,33.198273
2015-10-14,39.932,40.129,39.867,36.580002,192100,33.408329
2015-10-15,40.381,40.83,40.272,37.23,79100,34.001972
2015-10-16,40.655,40.797,40.546,37.200001,315400,33.974567
2015-10-19,40.436,40.447,40.108,36.73,144700,33.545319
2015-10-20,40.228,40.535,40.184,36.860001,265900,33.664047
2015-10-21,40.458,40.458,40.053,36.59,91500,33.417465
2015-10-22,40.403,40.808,40.305,37.130001,245100,33.910641
2015-10-23,40.874,40.951,40.71,37.299999,142000,34.065903
2015-10-26,40.852,40.852,40.633,37.119999,104400,33.901505
2015-10-27,40.086,40.195,39.79,36.380001,1307500,33.22567
2015-10-28,39.79,40.162,39.516,36.380001,145800,33.22567
2015-10-29,39.253,39.451,39.232,35.830002,142800,32.723358
2015-10-30,39.33,39.659,39.286,35.970001,98300,32.851219
2015-11-02,39.67,39.91,39.56,36.389999,139000,33.234802
2015-11-03,39.681,40.294,39.681,36.700001,169900,33.517918
2015-11-04,40.064,40.097,39.582,36.330002,105900,33.180008
2015-11-05,39.68,39.768,39.429,36.119999,143500,32.988216
2015-11-06,39.045,39.144,38.706,35.669998,176800,32.577232
2015-11-09,38.618,38.662,38.323,35.07,136400,32.029259
2015-11-10,38.388,38.597,38.323,35.18,187700,32.129719
2015-11-11,38.815,38.815,38.476,35.200001,765000,32.147987
2015-11-12,38.224,38.356,37.994,34.700001,410600,31.691332
2015-11-13,37.874,37.951,37.6,34.48,128800,31.490408
2015-11-16,37.786,38.323,37.775,34.990002,109800,31.956196
2015-11-17,38.432,38.498,38.159,34.93,166100,31.901388
2015-11-18,38.443,38.772,38.399,35.369999,104000,32.303242
2015-11-19,39.089,39.199,38.991,35.689999,159100,32.595493
2015-11-20,39.21,39.297,38.87,35.509998,119700,32.431103
2015-11-23,38.805,38.98,38.651,35.349998,122400,32.284973
2015-11-24,38.465,38.826,38.399,35.43,128400,32.35804
2015-11-25,38.684,38.794,38.553,35.349998,448100,32.284973
2015-11-27,38.432,38.432,38.29,34.970001,53000,31.937923
2015-11-30,38.279,38.378,38.213,34.900002,186200,31.873995
2015-12-01,38.607,38.761,38.553,35.380001,148100,32.312374
2015-12-02,38.509,38.542,38.115,34.91,308500,31.883127
2015-12-03,38.553,38.575,38.06,34.849998,268500,31.828327
2015-12-04,38.115,38.388,37.972,34.98,173000,31.947056
2015-12-07,37.841,37.841,37.425,34.279999,124400,31.307751
2015-12-08,36.834,37.118,36.724,33.73,148900,30.805441
2015-12-09,37.173,37.534,36.746,33.799999,179300,30.869368
2015-12-10,36.954,37.042,36.768,33.610001,342100,30.695847
2015-12-11,36.253,36.264,35.859,32.779999,345300,29.937807
2015-12-14,36.012,36.045,35.553,32.82,251700,29.974342
2015-12-15,36.199,36.407,36.155,33.16,229100,30.284857
2015-12-16,36.604,37.053,36.418,33.75,361200,30.8237
2015-12-17,36.702,36.702,36.242,33.119999,298900,30.248329
2015-12-18,35.024,35.196,34.937,32.43,220900,30.102598
2015-12-21,35.39,35.444,34.98,32.66,507100,30.316088
2015-12-22,35.25,35.39,35.164,32.799999,249800,30.446039
2015-12-23,35.756,36.273,35.756,33.669998,246800,31.253605
2015-12-24,36.295,36.489,36.295,33.73,164100,31.309303
2015-12-28,36.209,36.23,36.036,33.57,416900,31.160782
2015-12-29,36.51,36.704,36.489,33.990002,524100,31.55064
2015-12-30,36.489,36.499,36.219,33.619999,349200,31.20719
2015-12-31,36.101,36.165,35.939,33.360001,338600,30.965853
2016-01-04,35.465,35.551,35.024,32.919998,105000,30.557428
2016-01-05,35.282,35.282,34.991,32.73,93100,30.381067
2016-01-06,34.474,34.582,34.334,32.029999,124300,29.731302
2016-01-07,33.688,34.032,33.494,31.09,182100,28.858765
2016-01-08,33.903,33.979,33.451,31.110001,146100,28.877331
2016-01-11,33.838,33.871,33.171,31.07,164000,28.840199
2016-01-12,33.731,33.742,33.181,31.139999,235400,28.905176
2016-01-13,33.742,33.828,32.955,30.639999,174700,28.441057
2016-01-14,33.138,33.634,32.869,31.08,147500,28.849485
2016-01-15,32.266,32.503,31.932,29.879999,546600,27.735601
2016-01-19,32.675,32.729,32.244,30.17,334100,28.004791
2016-01-20,31.899,32.223,31.167,29.700001,311600,27.568521
2016-01-21,31.867,32.61,31.673,30.049999,219400,27.8934
2016-01-22,33.214,33.451,33.16,31.040001,194300,28.812353
2016-01-25,33.203,33.289,32.772,30.43,194500,28.24613
2016-01-26,33.074,33.58,33.03,31.129999,118400,28.895893
2016-01-27,33.397,33.817,33.138,30.870001,130000,28.654556
2016-01-28,33.979,34.054,33.515,31.440001,137300,29.183647
2016-01-29,34.248,34.69,34.183,32.150002,255500,29.842691
2016-02-01,34.334,34.668,34.172,32.029999,230100,29.731302
2016-02-02,33.731,33.731,33.257,30.959999,103600,28.738094
2016-02-03,33.666,34.151,33.095,31.639999,232900,29.369293
2016-02-04,34.334,34.69,34.248,31.9,101700,29.610632
2016-02-05,34.259,34.259,33.763,31.4,55100,29.146517
2016-02-08,33.461,33.461,33.074,31.01,62000,28.78451
2016-02-09,32.61,32.88,32.427,30.4,112700,28.218283
2016-02-10,32.707,32.987,32.556,30.27,132800,28.097614
2016-02-11,32.212,32.47,31.91,29.950001,221400,27.800581
2016-02-12,32.546,32.923,32.438,30.51,168100,28.320387
2016-02-16,33.343,33.526,33.117,31.120001,184500,28.886614
2016-02-17,33.731,34.345,33.731,31.809999,90800,29.527092
2016-02-18,34.56,34.582,34.226,31.809999,157400,29.527092
2016-02-19,33.838,34.129,33.709,31.610001,130300,29.341446
2016-02-22,34.453,34.787,34.453,32.259998,221200,29.944796
2016-02-23,34.409,34.409,33.935,31.530001,100800,29.267189
2016-02-24,33.375,33.903,33.149,31.42,133000,29.165081
2016-02-25,33.806,34.14,33.548,31.690001,159400,29.415703
2016-02-26,34.259,34.28,33.752,31.41,173400,29.155798
2016-02-29,34.054,34.377,34,31.639999,138200,29.369293
2016-03-01,34.55,35.013,34.453,32.450001,97300,30.121161
2016-03-02,34.927,35.39,34.83,32.849998,81400,30.492455
2016-03-03,35.498,35.928,35.476,33.34,180600,30.947287
2016-03-04,36.09,36.629,36.09,33.799999,128500,31.374279
2016-03-07,36.09,36.758,36.09,33.970001,102400,31.532076
2016-03-08,36.284,36.284,35.832,33.299999,111000,30.910158
2016-03-09,36.144,36.435,36.036,33.619999,79800,31.20719
2016-03-10,36.327,36.489,35.767,33.540001,137000,31.132935
2016-03-11,36.704,37.157,36.64,34.490002,281000,32.014759
2016-03-14,36.92,36.952,36.672,34.200001,116100,31.745569
2016-03-15,36.295,36.306,36.058,33.700001,181000,31.281456
2016-03-16,36.133,37.081,36.133,34.389999,72800,31.921932
2016-03-17,37.383,37.965,37.286,35.16,120700,32.636669
2016-03-18,37.991,38.131,37.787,35.240002,269400,32.771519
2016-03-21,37.701,37.905,37.636,35.110001,131000,32.65062
2016-03-22,37.443,37.765,37.324,35.060001,97300,32.604126
2016-03-23,37.357,37.357,36.819,34.240002,91100,31.841566
2016-03-24,36.453,36.776,36.314,34.189999,104600,31.795063
2016-03-28,36.948,36.959,36.69,34.310001,54400,31.906664
2016-03-29,36.593,37.368,36.496,34.700001,82900,32.269344
2016-03-30,37.755,38.088,37.701,35.150002,85400,32.68782
2016-03-31,37.905,38.002,37.69,35.07,97400,32.613422
2016-04-01,36.959,37.314,36.808,34.639999,107400,32.213543
2016-04-04,37.292,37.357,36.948,34.419998,79500,32.008953
2016-04-05,36.26,36.303,36.066,33.599998,80500,31.246393
2016-04-06,36.142,36.647,36.077,34.080002,101400,31.692776
2016-04-07,36.249,36.378,35.905,33.5,87400,31.1534
2016-04-08,36.787,36.991,36.755,34.259998,80200,31.860161
2016-04-11,37.195,37.486,37.163,34.57,54900,32.148449
2016-04-12,37.411,38.088,37.238,35.310001,85400,32.836609
2016-04-13,38.314,38.443,38.196,35.720001,252200,33.217896
2016-04-14,38.497,38.55,38.303,35.669998,98800,33.171391
2016-04-15,38.411,38.486,38.228,35.669998,288100,33.171391
2016-04-18,38.228,38.808,38.099,36.029999,242000,33.50618
2016-04-19,39.217,39.701,39.217,36.900002,128000,34.315239
2016-04-20,39.615,40.024,39.572,37,158500,34.408234
2016-04-21,39.593,39.647,39.239,36.59,132300,34.026955
2016-04-22,39.185,39.486,39.099,36.490002,106000,33.933956
2016-04-25,39.077,39.077,38.787,36.150002,125800,33.617775
2016-04-26,39.271,39.432,39.206,36.560001,72100,33.999054
2016-04-27,39.077,39.464,39.077,36.650002,64600,34.082752
2016-04-28,39.303,39.733,39.282,36.59,47800,34.026955
2016-04-29,39.443,39.679,39.174,36.639999,129400,34.073452
2016-05-02,39.464,39.54,39.249,36.700001,155000,34.12925
2016-05-03,38.937,38.937,38.411,35.75,135900,33.245796
2016-05-04,38.002,38.152,37.647,35.09,154300,32.632027
2016-05-05,38.034,38.152,37.712,35.189999,80300,32.725018
2016-05-06,37.507,37.862,37.464,35.16,76200,32.697121
2016-05-09,37.583,37.583,37.292,34.689999,54000,32.26004
2016-05-10,37.561,37.905,37.561,35.25,51400,32.780811
2016-05-11,37.744,38.066,37.658,35.139999,81000,32.67852
2016-05-12,38.034,38.249,37.604,35.189999,356500,32.725018
2016-05-13,37.486,37.636,37.217,34.650002,73700,32.222843
2016-05-16,37.421,37.798,37.421,35.09,68800,32.632027
2016-05-17,37.808,38.109,37.712,35.16,53000,32.697121
2016-05-18,37.626,37.959,37.303,34.790001,46100,32.353039
2016-05-19,37.163,37.281,36.905,34.639999,79800,32.213543
2016-05-20,37.647,37.712,37.55,34.93,61900,32.483234
2016-05-23,37.411,37.55,37.324,34.779999,127400,32.343739
2016-05-24,37.69,37.97,37.658,35.189999,108200,32.725018
2016-05-25,38.056,38.443,38.056,35.689999,121500,33.189995
2016-05-26,38.572,38.679,38.368,35.75,53400,33.245796
2016-05-27,38.378,38.411,38.206,35.619999,289400,33.124893
2016-05-31,38.421,38.518,38.002,35.459999,56000,32.976105
2016-06-01,37.798,38.034,37.69,35.34,86400,32.864517
2016-06-02,37.765,38.056,37.701,35.389999,81800,32.911007
2016-06-03,38.303,38.583,38.217,35.860001,165300,33.348087
2016-06-06,38.712,39.11,38.712,36.310001,106900,33.766567
2016-06-07,39.346,39.572,39.303,36.700001,93400,34.12925
2016-06-08,39.69,39.905,39.572,36.830002,438000,34.250141
2016-06-09,39.034,39.174,38.98,36.34,266100,33.794464
2016-06-10,38.432,38.486,37.83,35.279999,1236200,32.808712
2016-06-13,37.529,37.916,37.454,34.959999,158600,32.511127
2016-06-14,37.26,37.389,36.873,34.509998,111400,32.092648
2016-06-15,37.314,37.593,37.228,34.68,98000,32.250744
2016-06-16,36.658,37.142,36.292,34.48,156700,32.064751
2016-06-17,36.154,36.387,36.028,34.34,194100,32.51231
2016-06-20,37.274,37.422,37.158,35.240002,118500,33.36441
2016-06-21,37.284,37.506,37.052,35.32,114300,33.440151
2016-06-22,37.548,37.644,37.316,35.360001,107000,33.478024
2016-06-23,38.013,38.277,37.77,36.189999,117600,34.263844
2016-06-24,35.436,36.175,35.299,33.419998,414900,31.641275
2016-06-27,34.908,34.95,34.242,32.759998,525400,31.016401
2016-06-28,35.468,35.721,35.299,33.82,202800,32.019985
2016-06-29,36.218,36.545,36.186,34.509998,214200,32.67326
2016-06-30,36.862,37.179,36.598,35.200001,218000,33.326542
2016-07-01,37.232,37.401,37.2,35.349998,91700,33.468552
2016-07-05,36.799,36.799,36.365,34.5,329100,32.663795
2016-07-06,36.123,36.534,35.859,34.560001,123600,32.7206
2016-07-07,36.693,36.83,36.144,34.360001,99700,32.531246
2016-07-08,36.894,36.999,36.756,35.009998,146100,33.146648
2016-07-11,37.348,37.432,37.232,35.25,97700,33.373875
2016-07-12,37.749,38.077,37.749,35.860001,137100,33.951412
2016-07-13,38.024,38.066,37.728,35.799999,88500,33.894604
2016-07-14,38.203,38.351,38.161,36.189999,87300,34.263844
2016-07-15,38.119,38.119,37.813,35.869999,114800,33.960876
2016-07-18,37.95,38.172,37.823,36.110001,95400,34.188103
2016-07-19,37.781,37.876,37.591,35.73,79100,33.828331
2016-07-20,37.739,37.971,37.601,35.889999,83600,33.979816
2016-07-21,37.982,38.182,37.876,35.93,56500,34.017685
2016-07-22,38.003,38.003,37.77,35.889999,873400,33.979816
2016-07-25,38.034,38.087,37.781,35.849998,173300,33.941944
2016-07-26,38.098,38.172,37.95,36.080002,125300,34.159706
2016-07-27,38.33,38.436,37.971,36.200001,152000,34.273315
2016-07-28,38.172,38.267,38.024,36.150002,161800,34.225975
2016-07-29,38.425,38.774,38.341,36.630001,196300,34.680435
2016-08-01,38.647,38.668,38.351,36.310001,170700,34.377464
2016-08-02,38.446,38.478,38.013,36.18,180000,34.254383
2016-08-03,37.886,38.267,37.855,36.200001,95200,34.273315
2016-08-04,38.457,38.731,38.404,36.57,93000,34.623623
2016-08-05,38.584,38.816,38.562,36.689999,86000,34.737236
2016-08-08,38.964,39.238,38.953,37.060001,94800,35.087543
2016-08-09,39.281,39.439,39.281,37.209999,188100,35.229561
2016-08-10,39.587,39.629,39.418,37.330002,144000,35.343174
2016-08-11,39.566,39.851,39.566,37.580002,61600,35.579868
2016-08-12,39.703,39.788,39.524,37.459999,76100,35.466251
2016-08-15,39.693,39.904,39.693,37.68,90900,35.674545
2016-08-16,39.809,39.851,39.629,37.610001,85400,35.608269
2016-08-17,39.534,39.671,39.196,37.450001,99000,35.456787
2016-08-18,39.65,39.925,39.65,37.799999,178200,35.788158
2016-08-19,39.545,39.598,39.386,37.48,97500,35.485188
2016-08-22,39.513,39.555,39.355,37.369999,71700,35.381042
2016-08-23,39.788,39.872,39.576,37.48,86000,35.485188
2016-08-24,39.481,39.513,39.238,37.200001,100300,35.220097
2016-08-25,39.333,39.429,39.217,37.220001,68200,35.239029
2016-08-26,39.407,39.904,38.826,36.950001,176000,34.983395
2016-08-29,38.826,39.038,38.763,36.91,118000,34.945526
2016-08-30,38.879,38.964,38.594,36.630001,83500,34.680435
2016-08-31,38.562,38.594,38.224,36.330002,117800,34.396397
2016-09-01,38.626,38.784,38.478,36.720001,162100,34.765636
2016-09-02,39.101,39.228,38.985,37.099998,82200,35.125416
2016-09-06,39.502,39.84,39.492,37.66,186000,35.655613
2016-09-07,39.809,39.84,39.576,37.599998,84300,35.598801
2016-09-08,39.788,39.957,39.661,37.709999,64200,35.70295
2016-09-09,39.323,39.323,38.657,36.619999,170200,34.670963
2016-09-12,38.172,38.911,38.119,36.830002,77100,34.869785
2016-09-13,38.235,38.235,37.591,35.779999,221700,33.875668
2016-09-14,37.844,38.15,37.739,35.830002,178300,33.923008
2016-09-15,37.96,38.425,37.939,36.299999,69600,34.367992
2016-09-16,37.108,37.139,36.951,35.48,76300,33.980736
2016-09-19,37.39,37.505,37.212,35.669998,118700,34.162708
2016-09-20,37.463,37.536,37.296,35.720001,130000,34.210598
2016-09-21,37.557,38.152,37.494,36.509998,77900,34.967209
2016-09-22,38.518,38.601,38.257,36.73,69800,35.177917
2016-09-23,38.1,38.142,37.891,36.360001,67700,34.823551
2016-09-26,37.755,37.86,37.63,36.07,109800,34.545803
2016-09-27,37.62,37.86,37.526,36.209999,84900,34.679886
2016-09-28,37.996,38.497,37.724,36.869999,154700,35.311996
2016-09-29,38.518,38.664,37.964,36.490002,94400,34.948059
2016-09-30,38.413,38.58,38.33,36.790001,106500,35.235382
2016-10-03,38.455,38.559,38.319,36.849998,95700,35.292843
2016-10-04,38.591,38.632,38.069,36.57,72800,35.024677
2016-10-05,38.445,38.612,38.361,36.889999,97700,35.331154
2016-10-06,38.277,38.445,38.215,36.77,89400,35.216225
2016-10-07,38.309,38.309,37.797,36.5,62500,34.957634
2016-10-10,38.142,38.382,38.131,36.639999,73600,35.091717
2016-10-11,37.922,37.996,37.442,35.990002,79500,34.469185
2016-10-12,37.536,37.672,37.442,36,127200,34.478764
2016-10-13,37.286,37.745,37.16,36.060001,88100,34.536228
2016-10-14,37.964,38.09,37.724,36.150002,743100,34.622425
2016-10-17,37.641,37.755,37.599,36.040001,73700,34.517075
2016-10-18,38.215,38.319,38.1,36.599998,48800,35.053406
2016-10-19,38.288,38.601,38.288,36.889999,196000,35.331154
2016-10-20,38.257,38.465,38.194,36.77,72900,35.216225
2016-10-21,38.058,38.236,37.985,36.619999,97400,35.072559
2016-10-24,38.309,38.34,38.037,36.580002,67000,35.034256
2016-10-25,38.309,38.445,38.225,36.720001,267800,35.168335
2016-10-26,38.184,38.34,38.058,36.540001,211500,34.995945
2016-10-27,38.204,38.236,37.996,36.400002,86200,34.861858
2016-10-28,37.922,38.152,37.818,36.34,116700,34.804394
2016-10-31,38.11,38.236,37.975,36.470001,90200,34.928902
2016-11-01,38.257,38.267,37.724,36.310001,328700,34.775665
2016-11-02,37.912,37.943,37.442,35.950001,150800,34.430878
2016-11-03,37.62,37.735,37.494,35.950001,82100,34.430878
2016-11-04,37.254,37.286,37.014,35.450001,192300,33.952003
2016-11-07,37.62,37.829,37.62,36.220001,140300,34.689465
2016-11-08,37.818,38.257,37.745,36.59,252000,35.043831
2016-11-09,37.609,38.016,37.536,36.27,268900,34.737354
